"","gre","gpa","rank","gre_math","household","sex","y","household_10"
"5588",543.052923075577,3.62723728154575,"1",152.425470611808,76.582924925915,1,1,"[38.2,126]"
"5589",532.394494310018,2.99477608896236,"2",145.466683835174,154.397723507756,0,0,"(126,213]"
"5590",770.079608102188,2.66030781124295,"3",237.302989726119,177.000309752473,0,0,"(126,213]"
"5591",426.310399513779,3.13180969679266,"2",146.009605829964,122.960156336602,1,0,"[38.2,126]"
"5592",596.884608537458,3.30506974458262,"3",173.010780692472,90.7466515946907,1,1,"[38.2,126]"
"5593",443.791664876914,3.06161816615217,"3",129.491542620136,222.760561723585,0,1,"(213,300]"
"5594",531.187364997845,3.45629826344383,"4",154.557132864269,198.223754711519,1,1,"(126,213]"
"5595",629.178275746191,3.36505362128351,"2",191.686064584963,83.0995562995996,1,1,"[38.2,126]"
"5596",342.710703844411,3.11284085478421,"3",94.7145415812908,96.932807814462,0,0,"[38.2,126]"
"5597",607.997133979664,3.91118431932957,"3",180.065113900045,201.850182993262,0,0,"(126,213]"
"5598",703.481763056807,2.84690777316405,"2",215.48577932094,124.176760740596,0,0,"[38.2,126]"
"5599",557.827096642085,2.82879084383651,"4",159.173732640042,110.787949553525,1,1,"[38.2,126]"
"5600",776.456661369882,2.89419156874542,"2",243.930627118431,141.674915208845,1,0,"(126,213]"
"5601",562.460617371633,3.71290368431359,"2",163.065694462522,144.290277836062,0,0,"(126,213]"
"5602",612.728512177739,4,"2",168.853285963456,99.0010192251827,0,0,"[38.2,126]"
"5603",591.258203797043,2.8818143998552,"1",165.92494355459,204.46103729717,1,0,"(126,213]"
"5604",626.706030426238,3.9364628956016,"1",190.292914344167,182.678236837874,1,0,"(126,213]"
"5605",503.206852410231,3.40256229910634,"2",149.712111875039,123.546235499027,1,1,"[38.2,126]"
"5606",611.13490460685,4,"3",185.610166303735,119.216601624119,1,0,"[38.2,126]"
"5607",659.71389946084,3.36527389050567,"3",173.227316079586,160.113809206051,1,1,"(126,213]"
"5608",748.454959334878,2.9927938755111,"1",202.232971750422,167.345532168929,0,0,"(126,213]"
"5609",562.99650383033,3.59583057502525,"2",162.139783465234,89.0902783817498,0,0,"[38.2,126]"
"5610",678.10307689148,3.26842908661663,"2",198.196459791107,175.718738982125,1,1,"(126,213]"
"5611",788.160295581241,3.68910193966762,"1",232.849440783437,198.790020281384,0,0,"(126,213]"
"5612",498.663687011728,3.38473609151249,"2",155.816689895143,106.61820881289,0,0,"[38.2,126]"
"5613",601.997056857517,2.64171447115815,"2",184.144670236719,180.325583219188,1,1,"(126,213]"
"5614",712.885192272273,3.12879828767487,"3",226.665325971816,76.3956373170747,1,0,"[38.2,126]"
"5615",658.803685881287,3.50949216988666,"2",192.13373308533,88.8288650780975,1,0,"[38.2,126]"
"5616",635.278948996962,3.55212409863745,"4",172.225009763538,65.7436698265217,1,0,"[38.2,126]"
"5617",563.901894815417,3.47258801723167,"2",167.806148437655,117.236317154134,0,0,"[38.2,126]"
"5618",714.792081227422,3.58211557643033,"2",212.488458897932,121.482174462034,0,0,"[38.2,126]"
"5619",576.161305069479,2.69095326108368,"3",162.550494558683,183.808908271491,0,0,"(126,213]"
"5620",647.759689276614,3.01216838795784,"2",192.804803638656,151.811014053992,0,0,"(126,213]"
"5621",543.018535801313,3.0194356051561,"2",176.697981163702,132.82094649543,1,0,"(126,213]"
"5622",777.793258375325,3.30610590362323,"2",239.754324344882,191.365438823001,0,0,"(126,213]"
"5623",526.79016794459,3.48274741935085,"2",159.871538211566,124.66655265596,0,0,"[38.2,126]"
"5624",495.410125466466,3.89109087231395,"3",146.507726550737,220.499011096458,0,1,"(213,300]"
"5625",566.079769589891,3.43950501153327,"1",167.109278939195,149.833412960065,1,0,"(126,213]"
"5626",470.740965840276,3.42408189851124,"3",141.456492304856,106.115890867831,1,1,"[38.2,126]"
"5627",697.991760520076,4,"1",195.09095875746,198.701282912594,0,0,"(126,213]"
"5628",466.178679567626,3.23110068773403,"4",129.258291975178,136.003588284539,1,0,"(126,213]"
"5629",766.311216726177,3.25058562363941,"3",247.221096767048,214.304064759338,0,0,"(213,300]"
"5630",727.408359102819,3.73001901507576,"3",234.565270281409,209.710654355079,0,0,"(126,213]"
"5631",763.818458432302,3.0629020528299,"1",232.700808917803,141.979407618857,0,1,"(126,213]"
"5632",340.189539440899,3.12435768039048,"2",97.0549614517868,188.356078002776,0,0,"(126,213]"
"5633",578.454137574369,4,"4",191.860304976702,91.4869089005119,1,0,"[38.2,126]"
"5634",566.874081071325,3.23724009679246,"3",175.498691483406,105.394369304585,0,0,"[38.2,126]"
"5635",546.804316673534,3.1917692529511,"2",165.967330765429,84.2514750372459,1,1,"[38.2,126]"
"5636",707.042296545853,3.42775972552611,"4",233.860331255051,160.285835971249,0,1,"(126,213]"
"5637",656.074953428074,2.99497170683111,"1",206.982362650372,372.492504529851,0,1,"(300,388]"
"5638",625.015118932989,3.14278715293302,"1",192.711034982318,119.766918646498,1,0,"[38.2,126]"
"5639",715.891363536579,4,"2",214.783041703578,150.751468109704,0,0,"(126,213]"
"5640",656.549140767529,3.3653494481594,"3",187.005776561035,57.0957641921119,0,0,"[38.2,126]"
"5641",551.968503288139,3.57749168712204,"1",163.669667509028,292.559970059332,1,0,"(213,300]"
"5642",613.335631013076,3.9816348960095,"3",188.158722700391,118.781486637073,0,0,"[38.2,126]"
"5643",510.867521487261,3.03545316501583,"4",149.892374023567,248.902505595715,1,1,"(213,300]"
"5644",459.121322494009,3.6790436412266,"2",138.299249735887,177.897049257802,0,0,"(126,213]"
"5645",571.778968609807,3.68830932244834,"3",153.580941176729,284.805810086723,0,0,"(213,300]"
"5646",526.374536412321,4,"2",157.759037526116,341.562406173306,1,0,"(300,388]"
"5647",612.472243390744,3.89137185683998,"1",172.94277593461,140.966735105703,0,0,"(126,213]"
"5648",549.869967222098,3.40999637685515,"3",157.37018086214,95.1184815495733,1,1,"[38.2,126]"
"5649",580.678416302158,3.06989510945134,"3",182.443262421872,223.651927638295,1,1,"(213,300]"
"5650",617.284040430477,3.34151970806949,"2",183.23344739515,221.838971824766,1,0,"(213,300]"
"5651",585.29664784495,2.72385340904192,"2",184.626530618684,196.140250529141,0,0,"(126,213]"
"5652",512.687594407178,3.5739637082798,"3",147.515846843435,172.703548618115,1,0,"(126,213]"
"5653",445.680691987954,3.72261803566853,"1",141.152219311282,181.528352269495,1,0,"(126,213]"
"5654",638.155564100288,3.60280156732489,"1",181.234072726038,154.674050131,0,0,"(126,213]"
"5655",604.115856085752,3.50083161419878,"3",148.318243665126,92.2703506313035,0,0,"[38.2,126]"
"5656",380.679838426174,3.29611241288386,"2",95.9425590187494,143.495649656533,1,0,"(126,213]"
"5657",419.651494456694,3.26660443392318,"4",115.139660848256,82.092814411067,1,1,"[38.2,126]"
"5658",335.282408490743,3.50849049750148,"4",95.4042247252627,147.978026910304,0,1,"(126,213]"
"5659",588.800451500504,3.9342469360546,"3",188.229947810366,53.5455516801972,1,0,"[38.2,126]"
"5660",707.787834111484,2.58751942569441,"2",209.22873341535,273.146272696136,1,0,"(213,300]"
"5661",606.072869428931,3.14513542561686,"4",172.185649296183,149.74920477902,0,0,"(126,213]"
"5662",741.675378000329,3.35643048700059,"1",224.36240163126,200.891261277795,0,0,"(126,213]"
"5663",399.404157841127,3.48576073833868,"2",115.410046433727,239.390642914953,0,0,"(213,300]"
"5664",467.0212719736,3.61362806423637,"3",150.493144956756,72.0335998311432,0,1,"[38.2,126]"
"5665",513.219472561894,3.31610494623608,"4",137.996254446747,122.311435482697,0,0,"[38.2,126]"
"5666",677.261528788967,2.8504560546958,"1",181.964222394546,243.268499840297,0,0,"(213,300]"
"5667",544.646832702155,3.38772054878325,"3",161.442437105865,131.738731394585,1,1,"(126,213]"
"5668",691.472820736049,3.23809020881261,"2",210.910392821517,92.5452774266543,1,1,"[38.2,126]"
"5669",480.574831599132,3.31085251787546,"2",147.134051932621,152.261137994944,1,0,"(126,213]"
"5670",598.542194366198,3.98115625403508,"3",175.254770970673,139.212199314873,1,1,"(126,213]"
"5671",566.391618245725,3.25150302799039,"1",151.524038963877,145.78109632804,0,0,"(126,213]"
"5672",800,3.29349049446393,"2",236.024067247722,345.253049864293,1,0,"(300,388]"
"5673",633.907604584096,3.79384707356833,"2",185.009960111805,80.5099469993013,0,0,"[38.2,126]"
"5674",416.023057654381,3.07677438974457,"3",126.553943908838,214.74406046398,1,1,"(213,300]"
"5675",624.023951968041,3.2217610520301,"2",187.642498625948,197.015738989179,0,0,"(126,213]"
"5676",572.51824379623,3.67367528381335,"1",159.571180799234,155.739454485512,0,0,"(126,213]"
"5677",559.822518987014,3.33287197081533,"3",168.911533919881,168.094525172475,0,0,"(126,213]"
"5678",407.678850088206,3.11318616951556,"2",131.304101148415,219.012196145753,1,1,"(213,300]"
"5679",617.727001658942,3.40988869276025,"2",176.680576874193,159.619281119011,1,0,"(126,213]"
"5680",492.443715488529,3.6677789289844,"4",145.886586816536,166.960206314271,1,0,"(126,213]"
"5681",465.023892818867,3.67499435917291,"4",136.494322400734,167.663694596805,0,1,"(126,213]"
"5682",657.376868856841,3.38991499851137,"3",210.649967043306,207.184073916235,1,0,"(126,213]"
"5683",579.533425964161,3.22034813623046,"2",177.882901005592,249.478224934589,0,0,"(213,300]"
"5684",511.329201343337,3.54789296728148,"3",152.873041858188,115.385944589691,0,0,"[38.2,126]"
"5685",474.192291349354,3.43512372833474,"3",123.667077723723,186.714337977028,1,1,"(126,213]"
"5686",387.676010711191,3.78024519510387,"4",118.482898070953,113.479498622198,1,0,"[38.2,126]"
"5687",598.800207314234,2.98285430776749,"4",182.476646584928,130.33164087828,0,0,"(126,213]"
"5688",521.081130434053,3.71589138147308,"2",145.058364242676,252.26125471607,1,0,"(213,300]"
"5689",551.324613562336,3.18891847154832,"2",163.759369764786,195.881398425917,0,1,"(126,213]"
"5690",453.024711594,3.10588406333647,"2",129.901470389321,141.421612919005,1,0,"(126,213]"
"5691",528.242130276866,3.64503379236068,"2",154.432505438509,154.986573045828,0,0,"(126,213]"
"5692",745.87282873894,3.44003648950574,"2",227.590503466893,141.640926108701,0,0,"(126,213]"
"5693",581.935630253981,3.21352341694106,"3",174.242438303123,310.46350936966,0,0,"(300,388]"
"5694",664.199064456285,3.71718622268045,"3",193.170540386853,110.936587831455,0,0,"[38.2,126]"
"5695",514.909018280086,2.84636347945624,"1",157.383097524523,181.714482285795,0,0,"(126,213]"
"5696",577.349741707421,3.25076000902415,"3",173.463784624891,91.6225750695376,0,0,"[38.2,126]"
"5697",389.191180419967,3.91715119051873,"2",114.659729049806,413.299639019704,0,1,"(388,475]"
"5698",627.592313336121,3.44314679824166,"4",195.462905370078,332.147286039726,0,0,"(300,388]"
"5699",800,2.84479347964418,"2",242.461403974002,191.773847518848,1,0,"(126,213]"
"5700",614.508738528048,3.66206163868981,"2",185.89578716756,137.330809201079,1,0,"(126,213]"
"5701",754.412411041889,3.04427418397635,"1",226.272035923035,226.981269321673,0,0,"(213,300]"
"5702",406.737723689008,3.12219379790459,"2",116.891741493353,138.592545743051,0,0,"(126,213]"
"5703",751.974383045059,3.58238663826788,"2",242.655727947171,105.011427402157,0,0,"[38.2,126]"
"5704",768.004305490358,3.10503099652781,"3",225.235706311437,135.059061319075,0,1,"(126,213]"
"5705",651.57638407874,3.20459752360871,"3",195.398711967057,179.985254618744,1,0,"(126,213]"
"5706",645.904566948326,3.06928153414925,"2",176.305278734235,67.6566911047085,1,1,"[38.2,126]"
"5707",536.985394577642,3.68175232996001,"3",175.027964356885,99.2913881201389,0,1,"[38.2,126]"
"5708",734.603847831563,3.24265168957916,"3",215.671622225538,146.967418915893,0,0,"(126,213]"
"5709",473.491415833877,3.8107093436071,"2",147.574194435831,104.280902317625,1,0,"[38.2,126]"
"5710",445.395869587434,3.08106415574941,"3",120.324090763303,108.806645872533,1,1,"[38.2,126]"
"5711",386.122517424008,3.92805470362995,"4",130.27606327301,123.599054303186,1,1,"[38.2,126]"
"5712",383.725731421178,3.27454868843315,"3",113.502034807928,111.096327344565,1,1,"[38.2,126]"
"5713",567.056604489658,3.14355799974046,"3",170.371543951002,202.00669552157,1,0,"(126,213]"
"5714",539.533525452538,3.58026512705481,"2",156.829144235654,107.109476017459,1,0,"[38.2,126]"
"5715",496.274858554456,3.66921069996793,"2",160.230665205204,155.653574575276,1,1,"(126,213]"
"5716",611.916040583854,3.50202033241038,"2",192.282780137087,67.8004593622971,0,0,"[38.2,126]"
"5717",548.071212213407,3.11973609846473,"1",157.225914790714,157.508689048975,0,0,"(126,213]"
"5718",462.321283581097,3.30738769776516,"2",140.236594348681,82.6011682550096,0,0,"[38.2,126]"
"5719",630.366083640666,2.90694042052598,"1",188.061903469116,195.403824415816,0,0,"(126,213]"
"5720",551.470120286425,3.02260101055283,"3",163.218550630373,94.7353847966415,1,1,"[38.2,126]"
"5721",649.17270556235,3.9523165529396,"3",193.865771268224,144.053740332397,0,0,"(126,213]"
"5722",376.287226440704,3.44635636506967,"1",111.889329505986,104.402816335595,0,0,"[38.2,126]"
"5723",508.307566935966,3.57588844695028,"3",135.531919639622,107.175407882621,0,0,"[38.2,126]"
"5724",571.939200690321,3.87219283470031,"2",168.794554630051,66.0523614561262,0,0,"[38.2,126]"
"5725",800,3.66624521872199,"3",243.89891594816,182.688199653562,0,0,"(126,213]"
"5726",690.939988839704,3.60546673532171,"2",222.599425693588,171.141909719799,0,0,"(126,213]"
"5727",374.268530072883,3.65876956222344,"2",112.913683710278,132.301790361212,1,1,"(126,213]"
"5728",407.906620994381,3.13189712983971,"3",125.428564688307,290.698369590069,0,0,"(213,300]"
"5729",448.619554229864,3.8919660638055,"2",134.256441872641,233.663853745976,0,0,"(213,300]"
"5730",565.644111916906,3.89095892180624,"3",172.061419784573,247.697067072269,1,1,"(213,300]"
"5731",782.740908252541,3.3360267357772,"4",246.678433800275,90.7778525539899,0,1,"[38.2,126]"
"5732",800,3.68963152258689,"4",234.535928147354,174.678936010528,0,0,"(126,213]"
"5733",560.852494177666,3.46021271687518,"3",176.973590531233,43.9260991177762,0,0,"[38.2,126]"
"5734",524.658143584247,3.58649465852383,"4",152.432765858575,75.6235814011271,1,0,"[38.2,126]"
"5735",588.613327726196,3.28159539997119,"1",189.646568081412,183.553647173835,1,1,"(126,213]"
"5736",656.467307709888,3.77796696663414,"2",201.662211341424,300.909783488292,0,0,"(300,388]"
"5737",642.91952499914,3.40675519911882,"4",200.992000453198,67.7499760426871,0,0,"[38.2,126]"
"5738",643.618843746713,3.67279965617021,"2",191.302526214919,133.948316312945,0,0,"(126,213]"
"5739",800,2.98535251632103,"4",237.488678961041,168.823250787859,1,1,"(126,213]"
"5740",372.273276356614,3.97390531909531,"1",102.58633936896,122.217859887608,0,0,"[38.2,126]"
"5741",588.661945060203,3.28828649764933,"3",188.011813826763,155.756077814238,1,1,"(126,213]"
"5742",663.521777938109,3.60941659267224,"3",190.526061896214,57.8491731514827,0,0,"[38.2,126]"
"5743",723.788230948049,4,"2",225.370982556816,136.278931147321,1,0,"(126,213]"
"5744",659.575755138929,3.30796821648738,"2",209.333888279932,108.369853440808,0,0,"[38.2,126]"
"5745",507.375613661989,2.84113694575561,"1",148.836869801291,253.650811335155,1,0,"(213,300]"
"5746",628.432152115935,2.79504697405058,"1",167.320307238555,134.595361210511,0,1,"(126,213]"
"5747",584.244516735058,3.3778673217444,"2",185.926338041045,130.423130435462,0,0,"(126,213]"
"5748",635.052846365265,2.92125923840889,"2",188.555125028234,132.042194135593,1,0,"(126,213]"
"5749",650.596359685053,3.0821984967722,"2",210.232910264544,105.253445277912,0,0,"[38.2,126]"
"5750",529.374655521442,2.92435645271062,"3",158.918595724924,87.3427447154005,0,1,"[38.2,126]"
"5751",513.135531181757,3.19977754268864,"4",153.161635222946,104.688856134872,0,0,"[38.2,126]"
"5752",513.013475004535,3.22969921402811,"3",147.588871732747,247.705252304472,1,0,"(213,300]"
"5753",643.263900689204,2.98389087350223,"3",205.688194106213,96.5295760384605,0,0,"[38.2,126]"
"5754",800,3.52173546112175,"2",233.267869375225,146.040209186007,1,0,"(126,213]"
"5755",557.436679102934,4,"3",160.50774622003,130.178091291801,1,0,"(126,213]"
"5756",800,2.95688075015284,"3",232.347532220292,114.176697851249,1,0,"[38.2,126]"
"5757",560.334178101882,3.4777117355671,"3",159.06691481533,125.217840905804,1,1,"[38.2,126]"
"5758",670.992000130734,3.8840372151512,"2",182.604591317655,87.3298234452708,1,1,"[38.2,126]"
"5759",703.641819139419,3.27362117566777,"2",227.323047637198,90.441945141172,0,0,"[38.2,126]"
"5760",560.401951161492,3.84902164261204,"3",140.788405392229,136.814921753703,0,0,"(126,213]"
"5761",609.855488425395,3.50710913964586,"3",167.734600234866,132.687634619414,1,0,"(126,213]"
"5762",513.970503425718,3.29012882626914,"3",156.493418542953,286.958298519009,0,0,"(213,300]"
"5763",565.928225081925,3.10755181885856,"2",159.585523555841,176.683480357112,1,0,"(126,213]"
"5764",615.782151368112,3.56710871399657,"2",178.08969467615,207.027900307036,1,1,"(126,213]"
"5765",476.96536812208,3.32839925375862,"2",167.046946967353,104.067414261518,0,0,"[38.2,126]"
"5766",610.501354284157,2.70005701448207,"3",177.702349537951,124.042520301633,1,0,"[38.2,126]"
"5767",800,2.86175412947128,"2",264.330251203364,362.539327550781,0,1,"(300,388]"
"5768",522.836335371447,2.8492670607468,"2",165.207678861099,268.812184883064,0,1,"(213,300]"
"5769",605.701819922572,3.37732485176309,"4",162.931262569644,223.401448178384,0,0,"(213,300]"
"5770",690.063355770416,3.29799788002897,"3",217.207092504254,218.303549456901,0,0,"(213,300]"
"5771",800,3.9935971244709,"2",252.806082135682,156.439137509533,1,0,"(126,213]"
"5772",598.296700764478,2.60668878524163,"3",168.690900848675,220.819963167939,0,0,"(213,300]"
"5773",677.028661180869,4,"3",201.070306923289,186.791905879398,0,1,"(126,213]"
"5774",477.783465452703,3.64299817247582,"3",159.893026031215,168.45986265775,1,1,"(126,213]"
"5775",420.829258259383,3.59824285269411,"2",133.465332880157,105.802959941377,0,0,"[38.2,126]"
"5776",735.211893445777,3.78863554861236,"2",222.973891822357,156.666979687147,0,0,"(126,213]"
"5777",605.627050151667,3.15593492809702,"4",164.199522448218,179.896312785102,1,1,"(126,213]"
"5778",574.991048938416,3.34373256736943,"3",184.470574358741,152.917119144502,0,0,"(126,213]"
"5779",306.563502606031,3.10739601485834,"2",97.294747036396,105.321991827996,0,0,"[38.2,126]"
