"","gre","gpa","rank","gre_math","household","sex","y"
"4904",614.741,3.680768,"3",180.4738,146.6158,0,0
"4905",477.4289,3.194001,"2",142.4941,120.1428,1,0
"4906",513.5106,3.430151,"3",171.5886,128.8304,1,1
"4907",505.2224,2.706559,"2",157.6687,160.782,0,1
"4908",627.0156,2.676749,"3",191.1521,98.34051,1,1
"4909",582.51,3.338122,"3",178.7604,147.9013,1,0
"4910",576.6872,3.279081,"1",187.4932,499.9824,0,0
"4911",486.647,3.275508,"2",136.8466,184.2234,1,1
"4912",478.1175,2.755861,"2",166.1082,129.4159,0,0
"4913",586.4107,3.487888,"3",188.1831,86.66701,1,0
"4914",732.8659,2.739589,"2",229.5617,183.6194,0,0
"4915",557.2453,3.302569,"3",180.5848,106.5773,1,1
"4916",712.3111,3.641489,"3",198.7776,181.3032,0,0
"4917",766.0055,3.147692,"2",221.2373,130.5384,0,0
"4918",614.3078,3.024599,"4",194.0148,143.6258,1,0
"4919",594.2287,3.717276,"2",190.1205,232.7835,1,0
"4920",464.3725,3.591496,"3",137.9601,99.429,1,1
"4921",556.0284,3.481733,"3",157.3231,122.1047,0,0
"4922",571.5793,3.128485,"2",181.2162,168.4743,1,0
"4923",501.6705,3.223257,"3",154.3761,89.26545,0,1
"4924",673.0133,3.065362,"2",200.3314,232.1977,0,0
"4925",529.6645,2.715673,"3",165.8511,67.88929,0,1
"4926",717.7327,3.477974,"3",236.7532,91.69382,0,0
"4927",301.2345,3.800697,"2",96.19388,82.942,0,0
"4928",610.6837,3.509652,"4",199.08,75.577,0,0
"4929",431.713,2.576208,"3",131.0086,159.9073,0,0
"4930",460.0165,3.336352,"2",148.1157,117.874,1,0
"4931",612.135,4,"2",162.8782,104.3217,0,1
"4932",760.9867,2.724311,"2",224.2947,115.1956,0,0
"4933",611.7403,3.166856,"2",194.143,97.92884,0,0
"4934",682.9776,3.117875,"2",206.6585,181.1323,0,0
"4935",635.3506,3.086868,"3",182.7144,158.9337,0,1
"4936",647.8563,3.165148,"1",204.128,126.9633,1,1
"4937",605.1962,3.65054,"3",185.3739,196.0382,0,0
"4938",729.6993,3.18423,"2",218.2551,199.0488,0,0
"4939",800,3.318139,"2",237.3758,240.4997,1,0
"4940",800,3.78035,"3",223.3771,102.3937,1,0
"4941",480.4077,3.277699,"1",138.0439,103.4095,0,0
"4942",536.2883,3.807779,"2",168.6103,199.2978,0,0
"4943",753.945,3.704714,"2",243.0863,195.4595,0,0
"4944",375.5106,3.457921,"2",104.0395,177.1473,0,0
"4945",476.2641,2.968062,"3",157.5689,273.3519,1,1
"4946",406.5135,3.86241,"3",126.1845,143.624,1,1
"4947",318.6217,3.349847,"4",86.77831,181.7483,0,1
"4948",581.9573,2.939467,"2",159.8179,83.03541,1,1
"4949",587.7634,4,"2",169.4835,130.0107,0,0
"4950",641.8872,3.070004,"2",198.8832,131.2697,0,0
"4951",541.9452,3.827335,"2",181.5442,144.7422,1,1
"4952",455.7714,3.363667,"3",123.6616,224.4792,0,1
"4953",568.0337,3.368905,"2",167.4284,152.2292,0,0
"4954",585.5552,3.157291,"2",168.6173,209.0563,0,0
"4955",603.8092,3.371322,"1",171.8214,46.87827,1,0
"4956",599.5566,3.632833,"2",172.9879,206.2996,1,0
"4957",706.0084,3.076663,"2",192.4784,185.9008,1,1
"4958",704.2722,2.681447,"1",207.3294,154.0399,0,0
"4959",553.642,3.661696,"4",157.5537,218.0918,1,1
"4960",529.5143,3.160973,"2",155.5599,207.7507,0,1
"4961",389.6151,3.460799,"2",123.0901,119.4567,1,1
"4962",584.2727,2.823756,"2",174.2649,146.5771,1,1
"4963",729.6431,3.554857,"2",239.0821,104.0023,0,0
"4964",745.7995,3.932884,"2",218.4577,207.867,1,0
"4965",430.3811,3.781996,"3",129.4103,212.6715,0,1
"4966",535.076,3.777463,"2",151.1927,98.81138,1,1
"4967",600.9106,2.877536,"2",195.7389,146.2992,1,0
"4968",404.5967,2.763235,"4",124.9284,106.6997,0,0
"4969",586.1985,3.272238,"2",157.1898,183.6124,0,0
"4970",557.7663,3.397481,"3",161.5297,336.9973,1,1
"4971",532.2447,4,"2",163.6008,134.0583,1,0
"4972",612.7553,3.632293,"3",195.1887,84.53661,1,1
"4973",487.5965,4,"4",153.5116,190.5992,0,0
"4974",770.3339,3.513811,"1",228.5509,208.5421,0,0
"4975",545.5037,2.993207,"2",163.2389,239.1931,1,1
"4976",800,3.271038,"2",246.2227,136.5518,0,0
"4977",486.2724,3.291461,"4",143.6324,250.6956,1,0
"4978",698.9864,3.65546,"3",201.0996,220.8119,0,1
"4979",333.7879,3.309677,"3",104.9628,227.6608,1,1
"4980",761.4253,2.839018,"2",224.4063,156.9394,0,0
"4981",800,3.507103,"2",228.9718,93.43135,1,0
"4982",475.019,3.426035,"3",150.3402,155.1545,1,1
"4983",450.9109,3.518126,"1",135.2425,138.3596,0,1
"4984",663.0916,3.448802,"2",209.5626,151.656,1,0
"4985",681.4577,2.837514,"2",206.6449,92.75639,1,1
"4986",683.3195,3.455276,"2",204.5095,167.1473,0,0
"4987",431.709,4,"1",131.6122,144.6583,0,0
"4988",545.685,3.212677,"4",153.7464,150.6857,1,0
"4989",636.5016,4,"1",182.5068,204.5895,1,0
"4990",757.6775,3.46681,"3",242.3684,89.47947,1,0
"4991",416.4598,3.481798,"2",122.5573,127.2506,0,0
"4992",695.8706,2.966541,"1",202.72,47.63497,0,0
"4993",574.9884,3.117895,"3",174.7762,219.6768,0,0
"4994",596.9671,3.302362,"3",170.339,132.6633,0,0
"4995",463.939,3.040133,"1",141.2879,123.8173,1,0
"4996",565.1221,3.352925,"4",179.6713,193.9782,1,1
"4997",444.2775,3.421591,"1",129.7946,205.1045,0,0
"4998",491.6326,3.338867,"3",157.7666,83.62725,0,0
"4999",689.6668,3.193551,"3",203.5566,155.3275,0,0
"5000",533.1318,2.674843,"2",130.2098,132.5888,1,1
"5001",800,2.893262,"3",242.2748,96.11353,1,0
"5002",468.1954,3.545617,"3",138.0131,155.744,0,0
"5003",532.7102,3.761663,"4",158.9862,180.3923,0,0
"5004",414.3856,3.432976,"2",135.8242,231.0494,0,1
"5005",385.9133,3.375132,"1",135.7152,115.1739,1,1
"5006",800,3.53408,"3",225.8776,44.87248,0,0
"5007",445.7741,3.511184,"2",132.8884,88.06739,0,0
"5008",640.0443,2.902909,"1",195.6906,224.9526,0,0
"5009",664.268,3.420795,"2",178.242,127.4189,0,1
"5010",681.5206,2.982086,"2",216.6959,93.13383,1,1
"5011",580.3117,3.602787,"3",192.2394,161.7396,0,1
"5012",479.4666,3.524372,"2",143.6764,167.7423,0,0
"5013",582.4604,2.558401,"2",190.6891,100.0133,1,0
"5014",496.7511,3.975848,"4",147.568,261.2084,1,1
"5015",734.3116,3.034262,"2",224.717,172.0389,1,1
"5016",679.4864,3.55909,"3",196.1805,114.0842,0,0
"5017",670.7685,3.36188,"3",219.7687,166.1194,1,1
"5018",593.1485,3.223687,"3",182.3648,113.7669,0,0
"5019",572.7461,3.330176,"2",182.1794,125.6026,1,1
"5020",608.9388,3.514298,"3",167.4107,80.55962,0,0
"5021",570.8782,2.712608,"3",164.7752,46.91146,0,0
"5022",800,3.285736,"3",232.2744,129.7259,0,0
"5023",496.341,4,"2",136.9039,145.2476,1,1
"5024",617.7927,4,"3",188.2661,67.85921,1,1
"5025",462.3812,3.705703,"1",137.3617,109.9245,1,0
"5026",653.3372,4,"3",186.4205,218.996,0,0
"5027",800,3.516397,"2",234.5836,109.4186,0,0
"5028",590.5106,3.076658,"2",185.9346,75.92941,0,0
"5029",800,3.191847,"1",246.1511,103.6268,0,0
"5030",552.4862,3.395275,"3",169.9842,263.3013,1,1
"5031",787.0004,3.475581,"3",242.6432,212.987,0,0
"5032",719.3644,3.399328,"4",225.2276,144.1502,0,0
"5033",576.2557,2.809028,"1",171.7646,165.0444,1,1
"5034",622.834,3.706245,"3",177.3149,268.7124,1,1
"5035",688.208,2.932178,"2",219.0035,154.287,1,0
"5036",694.7328,2.827602,"3",225.104,99.66703,1,1
"5037",647.4406,3.635869,"2",204.2007,140.7964,0,0
"5038",570.862,3.42978,"3",179.1573,184.1277,0,1
"5039",539.133,3.272265,"3",156.8385,119.6933,1,1
"5040",800,3.587854,"2",238.2989,126.4152,1,0
"5041",433.4878,3.617285,"3",145.3613,71.46616,0,1
"5042",439.4642,3.231761,"2",133.3866,223.4498,0,0
"5043",619.1466,3.337919,"2",193.877,212.0307,1,1
"5044",525.2749,3.061765,"3",158.6343,157.7906,0,0
"5045",554.7602,3.387174,"4",167.6566,195.3873,1,1
"5046",700.7968,3.380732,"1",190.3382,119.7112,1,0
"5047",515.3994,3.588295,"1",145.4231,138.9001,0,0
"5048",609.0616,3.155343,"3",168.0243,299.6195,0,0
"5049",800,3.984206,"1",235.76,195.8518,1,0
"5050",605.7237,3.91029,"2",197.217,49.65098,1,0
"5051",593.7356,3.034393,"4",197.7331,94.18226,0,0
"5052",566.3362,3.056363,"2",184.4382,94.32249,1,1
"5053",638.7714,3.458114,"2",183.755,148.1031,1,1
"5054",635.818,3.007237,"2",193.9275,171.8212,0,1
"5055",719.7323,3.333743,"3",229.4409,113.6727,1,1
"5056",569.0215,3.070628,"3",157.7689,138.2632,1,1
"5057",579.534,4,"3",154.6714,150.8698,1,0
"5058",661.7263,3.357754,"2",189.4767,121.9363,0,0
"5059",541.0572,3.004352,"2",162.6574,116.7666,1,1
"5060",606.4564,3.067181,"2",179.073,137.4074,1,1
"5061",339.0113,3.496708,"1",103.3532,81.22625,1,1
"5062",680.7381,3.258317,"2",191.4638,55.86308,0,1
"5063",554.3696,4,"2",164.4427,110.3056,1,1
"5064",629.4159,3.038208,"3",177.4659,95.18194,0,1
"5065",497.8386,3.444201,"4",144.8742,214.3427,0,1
"5066",667.3227,4,"2",202.8496,148.7894,1,0
"5067",561.8188,3.86427,"3",173.3078,176.9554,0,0
"5068",456.3506,3.52202,"3",124.0619,165.1998,0,0
"5069",451.8536,2.941785,"2",137.6015,114.4813,0,0
"5070",614.9096,3.189436,"2",203.3902,131.281,0,0
"5071",680.3058,3.333861,"1",188.7613,252.6049,0,0
"5072",327.3513,2.939976,"1",100.2171,131.2069,1,1
"5073",668.0205,3.704624,"3",190.5034,121.3735,0,0
"5074",624.5232,3.338082,"1",201.3827,125.9031,0,0
"5075",518.3912,4,"3",158.7152,118.8851,1,1
"5076",505.9078,4,"2",136.1981,140.1405,0,0
"5077",643.188,3.098598,"4",189.9837,121.8475,1,1
"5078",469.1108,3.324007,"3",138.4798,188.7268,1,0
"5079",479.3303,3.298667,"3",138.4425,217.232,1,1
"5080",601.4898,3.573395,"3",181.7412,122.6094,0,0
"5081",666.1116,3.669053,"2",201.5698,135.814,0,0
"5082",286.6738,3.30971,"3",87.54612,136.941,1,1
"5083",684.0579,4,"2",215.8196,236.8642,1,0
"5084",532.1072,3.25102,"3",175.4095,150.3649,1,1
"5085",627.7316,2.876491,"4",193.4651,116.5407,0,1
"5086",481.7995,2.763563,"3",136.6961,100.072,0,0
"5087",514.329,3.567555,"3",143.7471,197.2801,0,0
"5088",503.7355,3.608844,"3",151.7621,174.8983,0,0
"5089",659.9352,3.728572,"3",201.2005,142.6691,1,1
"5090",623.6062,3.096457,"3",191.4766,101.108,0,0
"5091",794.4788,3.526762,"1",232.9653,139.7429,0,0
"5092",535.3147,3.458212,"2",167.8656,77.27581,0,1
"5093",596.6194,2.375431,"3",174.709,122.4966,1,1
"5094",470.648,3.63228,"1",152.5418,96.4966,1,0
"5095",475.3773,3.072513,"4",155.0628,178.228,1,0
"5096",630.9492,3.083305,"1",203.3145,97.14334,1,0
"5097",556.9899,3.696137,"3",169.4535,81.80751,1,0
"5098",545.7084,3.485858,"1",164.9709,170.1691,0,0
"5099",478.0224,4,"3",124.9566,148.747,0,0
"5100",591.9868,2.711868,"2",174.2812,199.8371,0,0
"5101",565.9678,3.699265,"4",178.1029,133.1353,0,0
"5102",504.7537,3.922682,"1",158.3027,143.5403,0,0
"5103",508.9693,3.427959,"1",134.4444,138.7242,1,0
"5104",654.5797,3.24327,"2",187.8602,197.2122,0,0
"5105",385.2553,3.135062,"2",115.4342,189.9141,1,1
"5106",696.259,3.125051,"1",202.4437,109.4283,1,0
"5107",629.7353,3.074028,"3",201.0263,156.7884,0,1
"5108",691.3555,4,"4",224.1784,210.0496,0,1
"5109",408.8702,3.517481,"2",106.256,113.7378,0,0
"5110",592.9211,3.520903,"3",177.1763,143.0273,1,0
"5111",777.7763,3.709218,"1",236.6344,149.8896,0,0
"5112",752.9247,3.575015,"3",223.9668,116.4893,1,1
"5113",421.8431,3.426799,"2",129.332,281.1575,0,0
"5114",513.635,2.866229,"4",144.3836,135.7073,1,0
"5115",613.9759,2.791344,"1",191.2653,188.8939,1,0
"5116",467.0218,3.115221,"3",165.0154,141.7258,1,1
"5117",368.6502,3.426987,"3",121.1965,131.66,0,0
"5118",512.0304,2.969445,"2",152.3925,134.5081,1,1
"5119",693.6742,2.964854,"3",193.7251,54.90411,0,0
"5120",734.8889,3.217712,"3",210.1557,188.3736,1,1
"5121",492.2579,3.870994,"3",149.3748,178.9174,0,0
"5122",594.2239,3.031231,"3",182.3569,70.2212,1,0
"5123",530.4329,3.58093,"4",174.4754,177.5222,1,1
"5124",445.8282,2.928754,"4",132.2775,112.3456,1,1
"5125",696.7044,3.329564,"2",203.2893,265.4932,1,0
"5126",573.8709,3.316888,"1",170.5399,123.9899,1,0
"5127",800,3.744056,"3",238.746,79.35801,0,0
"5128",378.6361,2.588145,"3",121.0962,106.8423,0,0
"5129",507.8667,3.171706,"3",136.5533,101.8583,0,1
"5130",561.7853,3.885293,"1",179.3042,220.2761,0,1
"5131",740.2972,3.822473,"2",209.8176,161.3332,1,0
"5132",552.7632,3.358808,"2",172.6661,113.0829,0,0
"5133",579.724,3.911413,"3",170.8139,170.7255,0,0
"5134",727.3809,4,"3",227.7823,154.9592,0,1
"5135",556.1604,2.899817,"2",155.6819,267.7836,1,1
"5136",553.5588,3.547472,"2",186.1417,110.7475,1,0
"5137",469.2166,3.409075,"2",139.7357,295.875,0,1
"5138",546.3148,3.106382,"2",165.1393,86.4242,1,1
"5139",454.9291,3.877886,"2",125.5528,167.4952,1,0
"5140",402.5093,3.948635,"2",115.1948,130.7207,0,0
"5141",601.108,3.473288,"4",187.1468,145.4275,0,1
"5142",600.5321,2.805357,"3",185.8036,163.679,0,0
"5143",459.5092,3.047202,"3",166.9024,204.2226,1,1
"5144",412.8536,4,"2",141.6807,279.0933,0,0
"5145",783.9436,3.732514,"3",239.6323,80.20518,1,0
"5146",483.7363,3.057588,"3",148.2642,179.8745,0,1
"5147",468.3433,2.808093,"3",146.6446,136.2329,0,1
"5148",800,3.653911,"2",241.3013,218.6716,0,0
"5149",592.1697,3.555481,"2",179.0663,204.4528,1,0
"5150",592.0818,3.614634,"3",175.1405,135.9927,1,1
"5151",579.7414,3.746895,"3",178.4637,77.55326,1,1
"5152",746.445,2.464695,"1",209.6813,94.00497,1,1
"5153",630.2789,3.306047,"2",185.6736,84.85018,0,0
"5154",716.7037,3.568976,"3",218.2903,152.6031,1,0
"5155",417.5764,3.506308,"3",142.3297,59.61748,1,1
"5156",468.5911,3.465324,"2",137.5739,102.6152,0,0
"5157",436.9633,4,"3",132.97,242.8026,0,0
"5158",588.3067,2.575223,"2",184.2809,251.3661,0,0
"5159",557.0268,3.178943,"3",163.6334,108.5766,0,0
"5160",708.4016,3.53695,"3",204.9284,261.5106,1,1
"5161",624.1696,3.668433,"1",181.5778,145.2978,1,0
"5162",709.5942,3.189395,"2",224.7478,161.8917,1,0
"5163",689.9427,3.708743,"1",221.3377,130.2765,1,0
"5164",535.7796,3.352099,"2",165.0544,156.2453,0,0
"5165",543.9405,3.124608,"2",162.5814,126.2428,0,0
"5166",614.7007,3.358918,"2",173.3132,231.2668,0,0
"5167",658.9279,2.491883,"2",187.7095,188.565,0,1
"5168",416.2672,2.653059,"2",135.7649,98.44799,1,1
"5169",670.2824,3.50277,"2",206.3856,75.28263,1,1
"5170",620.9535,3.26298,"2",189.9217,111.3085,0,0
"5171",655.1839,3.347197,"1",189.6307,162.8515,0,0
"5172",494.4888,3.102947,"3",167.0416,45.49206,0,0
"5173",566.8583,2.941716,"1",161.3124,142.8446,0,0
"5174",516.8477,3.789233,"2",152.9918,87.8145,0,0
"5175",640.848,3.068016,"2",190.444,74.37383,1,0
"5176",474.3131,3.800769,"2",153.2236,261.4722,0,1
"5177",424.6506,3.556404,"3",118.557,60.41412,1,0
"5178",763.4138,3.594167,"3",254.7968,131.8574,1,0
"5179",586.0612,3.94258,"3",176.9344,90.78202,0,0
"5180",701.6371,3.408082,"2",231.2048,126.2216,0,0
"5181",504.7019,3.560122,"1",139.7325,142.7992,1,0
"5182",552.4448,3.509195,"1",151.9804,178.1109,0,0
"5183",497.4507,2.464433,"2",153.8435,152.5245,1,0
"5184",615.3492,3.093905,"3",177.806,216.5267,0,0
"5185",546.4346,3.10397,"3",169.2475,227.149,0,0
"5186",508.7966,3.463338,"1",154.1944,121.6368,0,0
"5187",494.7058,3.648948,"2",152.8822,302.2971,1,1
"5188",389.8553,3.427235,"3",121.5938,111.8465,1,1
"5189",546.4712,3.233153,"2",170.0884,122.4223,0,0
"5190",695.7875,4,"2",213.5717,139.9368,1,0
"5191",493.2919,3.567309,"2",153.5166,126.2083,0,1
"5192",461.622,3.23053,"2",146.6995,148.4131,0,0
"5193",528.7647,3.119735,"2",175.3483,138.5792,1,1
"5194",441.8756,3.346564,"2",133.356,45.14812,0,0
"5195",672.1582,3.103514,"3",211.1567,224.2259,1,1
"5196",348.7457,3.251032,"4",104.5995,101.1345,1,1
"5197",553.8681,3.473499,"2",163.6545,260.5021,1,0
"5198",546.9452,2.862941,"2",168.746,107.6869,1,0
"5199",491.5013,3.361116,"3",142.5968,166.6311,1,0
"5200",745.5029,3.482815,"2",236.7239,94.2548,0,0
"5201",727.6403,3.491945,"3",216.6273,117.7128,1,1
"5202",724.8892,3.746105,"3",211.2084,113.1889,0,0
"5203",575.2486,3.172718,"3",174.1056,131.8362,0,0
"5204",726.3404,3.260672,"2",213.0675,379.3222,1,0
"5205",764.3519,3.22445,"1",241.4993,105.5978,0,0
"5206",493.9737,2.861306,"3",156.6186,148.0247,1,1
"5207",594.6019,2.92508,"2",187.3592,158.6932,1,1
"5208",734.1529,3.123934,"3",231.9164,223.4113,1,1
"5209",531.2437,2.999285,"4",178.4105,342.6906,0,0
"5210",625.9756,3.890854,"3",160.6203,191.3224,1,0
"5211",496.0096,3.588673,"2",144.5473,122.0684,0,0
"5212",504.0245,3.6506,"3",136.2295,272.5029,1,0
"5213",800,3.50541,"2",238.2424,79.25487,1,0
"5214",755.2764,3.678733,"4",222.5749,246.8721,1,1
"5215",509.3977,3.626013,"2",145.0173,69.13669,1,1
"5216",654.854,3.071493,"3",191.1723,103.1602,0,0
"5217",613.7737,3.619904,"1",203.6637,162.088,1,1
"5218",521.6523,3.046702,"3",161.2055,110.281,1,1
"5219",469.9168,3.068865,"3",157.7982,158.0799,1,0
"5220",512.5547,3.316725,"1",163.3186,239.2103,1,0
"5221",708.6775,3.492986,"2",213.6673,97.01033,0,0
"5222",599.8738,3.553007,"1",168.1235,145.7006,0,0
"5223",719.062,3.563622,"3",235.1281,152.3998,1,0
"5224",611.4551,3.555473,"1",179.6481,203.4805,0,0
"5225",653.1293,3.392622,"1",208.3552,174.405,0,0
"5226",674.0404,3.29463,"3",203.4218,267.1445,1,0
"5227",675.8556,3.101428,"2",192.3437,143.1393,0,0
"5228",650.5033,4,"4",197.0686,148.6235,1,1
"5229",494.324,3.493595,"1",146.0685,80.01571,1,0
"5230",493.1172,3.481373,"2",169.848,142.8748,1,1
"5231",594.1771,3.376987,"1",165.6802,145.3582,1,1
"5232",523.4483,3.448888,"2",163.5962,184.2895,1,1
"5233",458.6286,3.540555,"1",137.126,300.6409,1,0
"5234",583.3416,2.962546,"3",185.1477,106.145,1,1
"5235",800,2.658987,"3",246.9458,134.6038,0,1
"5236",757.9782,3.509993,"3",215.9286,166.972,1,0
"5237",766.1254,3.517151,"1",228.0185,276.0146,1,0
"5238",486.7029,3.069212,"2",164.7174,125.3797,0,0
"5239",661.2613,3.502821,"2",195.5635,144.8594,1,1
"5240",466.1259,3.809633,"3",129.7713,144.1752,1,1
"5241",641.0524,3.321702,"1",201.8732,88.03665,0,0
"5242",603.9377,3.463732,"3",185.6425,137.61,0,1
"5243",615.579,3.548781,"1",187.3815,179.1886,1,0
"5244",458.678,2.722524,"4",147.2539,107.5574,1,1
"5245",522.9213,3.332898,"1",154.7327,172.29,1,0
"5246",604.0909,2.594986,"1",172.2909,118.4742,0,0
"5247",591.6944,3.714656,"1",163.4192,159.3845,0,0
"5248",543.9749,3.134964,"1",162.7385,99.54443,0,0
"5249",396.7887,2.674272,"2",111.6423,114.2809,0,0
"5250",724.1548,3.488117,"2",204.6263,189.4882,1,1
"5251",451.199,3.615557,"2",131.6209,206.5109,0,1
"5252",517.5922,3.821001,"2",152.8812,279.9636,0,1
"5253",475.219,3.038107,"3",134.8482,223.765,1,0
"5254",518.7541,3.487045,"1",157.4439,102.8932,1,0
"5255",683.3382,3.138179,"1",186.5011,246.2594,1,0
"5256",638.6304,3.316288,"3",197.3216,114.1539,1,1
"5257",727.0424,2.740146,"3",217.7424,192.7468,0,0
"5258",710.8775,3.286549,"2",216.2251,323.3732,1,0
"5259",531.0412,3.36509,"4",159.8901,226.7717,1,1
"5260",429.0352,2.865066,"1",138.7347,97.46658,0,1
"5261",515.2929,3.853519,"1",141.8752,262.8495,1,0
"5262",631.9892,3.430915,"1",178.1597,129.8325,0,0
"5263",587.0313,4,"2",179.1839,114.2776,0,0
"5264",659.3338,3.305051,"2",208.6239,121.8633,0,0
"5265",604.5399,3.963342,"2",197.7596,157.0606,0,0
"5266",679.3735,3.26205,"2",206.7253,163.1548,1,0
"5267",547.7634,3.210962,"4",165.1704,227.497,1,0
"5268",484.8076,3.84813,"1",162.0489,209.5814,0,0
"5269",633.5897,3.335667,"2",195.1135,78.27603,0,1
"5270",324.9351,2.717356,"3",93.13979,165.0847,0,0
"5271",655.5903,3.896523,"3",208.2355,195.0886,1,0
"5272",500.2554,3.708595,"2",130.8699,126.5556,1,0
"5273",589.0668,3.173579,"2",171.0696,179.9815,0,0
"5274",450.3491,3.612588,"3",149.4302,175.1014,0,0
"5275",630.218,3.197046,"3",186.8496,141.9152,0,0
"5276",465.5385,3.769556,"1",129.6237,245.4974,1,1
"5277",376.4309,3.335328,"4",114.7386,129.6004,1,1
"5278",512.6274,3.37537,"4",156.254,162.7254,1,1
"5279",645.5274,2.892886,"3",204.1392,209.7833,1,0
"5280",648.9046,3.214282,"3",199.0628,130.799,1,0
"5281",608.4458,3.507716,"3",195.5647,321.4989,0,0
"5282",666.1752,3.162845,"2",197.6204,104.5786,1,0
"5283",533.5335,3.375934,"3",155.2205,137.3308,1,1
"5284",451.2158,3.500247,"3",132.9028,128.9603,0,0
"5285",541.7169,3.551222,"3",161.5613,176.0018,0,0
"5286",615.1662,3.77332,"3",184.0928,242.6283,0,1
"5287",581.92,3.314883,"4",186.3585,170.2749,0,0
"5288",612.1396,3.822923,"2",162.8685,130.9869,0,0
"5289",593.824,3.816817,"3",186.9343,149.0451,1,0
"5290",413.1295,2.605575,"3",104.1436,213.376,0,1
"5291",724.6278,3.197122,"1",222.907,114.6043,0,1
"5292",657.0167,3.462587,"2",193.6867,191.5151,1,0
"5293",668.2316,3.148871,"2",203.3574,243.075,0,0
"5294",705.1894,3.51089,"2",217.8867,230.1335,1,0
"5295",547.4973,3.918814,"2",173.4239,86.34558,0,1
"5296",716.0386,2.400833,"3",206.1296,168.8429,1,0
"5297",522.5075,3.66818,"2",153.4721,176.0927,1,1
"5298",522.5449,2.985001,"3",162.2512,177.9815,0,1
"5299",571.7063,3.538677,"3",157.9713,90.48785,1,1
"5300",729.7744,3.163384,"2",234.0282,218.9988,1,1
"5301",664.0802,3.448788,"3",204.8949,304.772,0,0
"5302",691.4642,3.340926,"1",212.4832,184.1586,0,0
"5303",619.8236,3.814776,"1",168.146,86.36213,1,0
"5304",414.1951,2.825689,"3",122.7916,132.5687,1,1
"5305",611.2233,3.301268,"1",192.3875,260.5636,0,0
"5306",479.24,2.982087,"1",133.6275,159.5935,0,0
"5307",593.1612,3.545598,"3",191.8847,300.6413,0,0
"5308",477.4673,3.489664,"3",148.4442,78.44973,0,0
"5309",451.3762,3.356303,"3",125.6891,165.6294,1,1
"5310",769.4991,3.398605,"3",232.4375,147.5616,0,0
"5311",709.3974,3.175423,"1",204.9225,112.2007,0,1
"5312",570.1344,3.95841,"3",174.5864,124.9333,1,1
"5313",612.7246,3.692727,"3",193.116,100.7952,1,1
"5314",671.0463,3.520107,"4",200.5287,258.0483,1,1
"5315",604.0623,2.935093,"2",179.1954,111.4511,0,1
"5316",800,3.639011,"3",237.9042,180.7813,1,0
"5317",533.176,3.285645,"1",160.4598,123.23,1,0
"5318",661.1653,2.98059,"2",204.5419,146.2404,0,0
"5319",548.6841,3.122317,"4",173.0221,175.1597,1,1
"5320",499.379,3.572045,"2",139.4444,334.2021,0,1
"5321",735.5938,3.338629,"2",210.9805,109.7414,0,1
"5322",525.9347,3.391434,"1",169.7731,130.4083,1,0
"5323",512.3092,2.913675,"3",145.5277,183.6698,1,1
"5324",463.0293,3.92284,"1",139.7428,99.31323,0,0
"5325",596.7376,3.239384,"2",186.4517,128.0103,1,0
"5326",642.7322,3.639546,"2",198.5343,160.2569,0,0
"5327",524.6562,2.834675,"3",150.4985,178.1594,0,0
"5328",605.4382,3.501271,"3",188.9412,120.5634,0,0
"5329",734.2752,3.964465,"1",214.6694,148.6327,1,0
"5330",527.6362,3.136435,"4",153.1066,80.47326,0,0
"5331",623.0705,3.877334,"2",178.9751,255.809,0,0
"5332",706.6424,3.013123,"3",199.8378,119.9076,1,1
"5333",473.8902,2.715877,"3",146.48,54.65065,0,1
"5334",731.926,3.351784,"3",228.0055,145.6169,1,1
"5335",790.6471,3.390012,"2",238.6439,185.1682,1,0
"5336",532.703,3.452965,"2",154.197,92.81003,0,0
"5337",782.453,3.290192,"1",235.5762,188.8845,0,0
"5338",649.3345,3.086083,"2",198.6535,191.1112,1,1
"5339",525.831,3.082553,"3",154.4123,136.3712,1,1
"5340",628.0215,3.115246,"2",191.509,123.4172,1,0
"5341",575.0556,3.170719,"1",174.8601,158.2087,1,0
"5342",565.4674,3.310276,"3",165.1433,152.5373,1,1
"5343",484.7654,2.918285,"4",132.5406,275.173,0,0
"5344",533.4467,2.917559,"1",172.6154,91.47955,0,0
"5345",785.7537,3.240417,"2",223.8882,132.7988,0,0
